"경상북도",김천시,692853.7,23585.9,3.5,50361.4,968.8,2.0,248627.5,-5126.6,-2.0,672988.5,27656.7,4.3,35209.0,-692.1,-1.9,202132.3,-2130.4,-1.0,19865.2,-4070.7,-17.0,15152.4,1661.0,12.3,46495.2,-2996.2,-6.1,694739.6,1885.9,0.3,44948.8,-5412.6,-10.7,245139.2,-3488.3,-1.4,679336.1,6347.6,0.9,33200.4,-2008.6,-5.7,202477.0,344.7,0.2,15403.4,-4461.8,-22.5,11748.3,-3404.1,-22.5,42662.3,-3832.9,-8.2,704170.9,9431.3,1.4,43233.5,-1715.3,-3.8,253136.5,7997.3,3.3,685129.8,5793.7,0.9,30187.9,-3012.5,-9.1,199875.6,-2601.4,-1.3,19041.1,3637.7,23.6,13045.6,1297.3,11.0,53260.9,10598.6,24.8,788814.1,84643.2,12.0,42331.6,-901.9,-2.1,272448.9,19312.4,7.6,767954.9,82825.1,12.1,28085.6,-2102.3,-7.0,211708.0,11832.4,5.9,20859.2,1818.1,9.5,14246.1,1200.5,9.2,60740.9,7480.0,14.0,693112.4,-95701.7,-12.1,45313.2,2981.6,7.0,293023.4,20574.5,7.6,672626.6,-95328.3,-12.4,29948.5,1862.9,6.6,217710.4,6002.4,2.8,20485.9,-373.3,-1.8,15364.6,1118.5,7.9,75312.9,14572.0,24.0
"경상북도",안동시,799218.8,15814.6,2.0,58696.7,-420.5,-0.7,297938.3,-5508.4,-1.8,772361.0,18229.1,2.4,38450.3,-1852.1,-4.6,244115.3,-2655.7,-1.1,26857.8,-2414.6,-8.2,20246.4,1431.5,7.6,53823.0,-2852.7,-5.0,783345.7,-15873.1,-2.0,55063.1,-3633.6,-6.2,288754.1,-9184.2,-3.1,765298.8,-7062.2,-0.9,38081.4,-368.9,-1.0,241114.5,-3000.8,-1.2,18046.9,-8810.9,-32.8,16981.8,-3264.6,-16.1,47639.7,-6183.3,-11.5,814164.9,30819.2,3.9,50591.2,-4471.9,-8.1,298532.8,9778.7,3.4,793304.0,28005.2,3.7,32662.3,-5419.1,-14.2,240620.4,-494.1,-0.2,20860.9,2814.0,15.6,17928.9,947.1,5.6,57912.4,10272.7,21.6,884248.1,70083.2,8.6,48672.4,-1918.8,-3.8,305395.1,6862.3,2.3,859562.6,66258.6,8.4,31329.1,-1333.2,-4.1,245537.8,4917.4,2.0,24685.6,3824.7,18.3,17343.3,-585.6,-3.3,59857.3,1944.9,3.4,807868.7,-76379.4,-8.6,54067.2,5394.8,11.1,313392.8,7997.7,2.6,783074.4,-76488.2,-8.9,34308.3,2979.2,9.5,249505.2,3967.4,1.6,24794.3,108.7,0.4,19758.9,2415.6,13.9,63887.6,4030.3,6.7
"경상북도",구미시,2240654.2,83110.0,3.9,142862.7,-1103.2,-0.8,521616.3,342.9,0.1,2142594.7,101196.5,5.0,92844.6,-4187.4,-4.3,351523.7,-4485.3,-1.3,98059.5,-18086.5,-15.6,50018.1,3084.2,6.6,170092.6,4828.2,2.9,2212268.0,-28386.2,-1.3,128408.3,-14454.4,-10.1,493023.4,-28592.9,-5.5,2146576.0,3981.3,0.2,87003.3,-5841.3,-6.3,338449.1,-13074.6,-3.7,65692.1,-32367.4,-33.0,41405.0,-8613.1,-17.2,154574.3,-15518.3,-9.1,2234798.1,22530.1,1.0,119325.8,-9082.5,-7.1,509293.5,16270.1,3.3,2160937.2,14361.2,0.7,77472.7,-9530.6,-11.0,331154.2,-7294.9,-2.2,73860.9,8168.8,12.4,41853.1,448.1,1.1,178139.4,23565.1,15.2,2492057.6,257259.5,11.5,105116.4,-14209.4,-11.9,529894.6,20601.1,4.0,2423475.3,262538.1,12.1,69230.9,-8241.8,-10.6,349325.8,18171.6,5.5,68582.3,-5278.6,-7.1,35885.5,-5967.6,-14.3,180568.8,2429.4,1.4,2196525.8,-295531.8,-11.9,116265.8,11149.4,10.6,575563.7,45669.1,8.6,2134631.5,-288843.8,-11.9,74870.4,5639.5,8.1,352733.9,3408.1,1.0,61894.3,-6688.0,-9.8,41395.3,5509.8,15.4,222829.8,42261.0,23.4
"경상북도",영주시,491327.7,-4424.0,-0.9,37890.0,-833.0,-2.2,198819.7,-2606.6,-1.3,470194.5,-4590.4,-1.0,27864.7,-218.7,-0.8,164870.1,-2569.7,-1.5,21133.2,166.4,0.8,10025.2,-614.4,-5.8,33949.6,-36.9,-0.1,494312.4,2984.7,0.6,35126.2,-2763.8,-7.3,191784.6,-7035.1,-3.5,480222.4,10027.9,2.1,26920.8,-943.9,-3.4,164771.0,-99.1,-0.1,14090.0,-7043.2,-33.3,8205.5,-1819.7,-18.2,27013.5,-6936.1,-20.4,477466.3,-16846.1,-3.4,32135.0,-2991.2,-8.5,195491.8,3707.2,1.9,463086.2,-17136.2,-3.6,24100.9,-2819.9,-10.5,159545.7,-5225.3,-3.2,14380.0,290.0,2.1,8034.1,-171.4,-2.1,35946.1,8932.6,33.1,556622.6,79156.3,16.6,28394.4,-3740.6,-11.6,199255.9,3764.1,1.9,540228.0,77141.8,16.7,22769.7,-1331.2,-5.5,161381.9,1836.2,1.2,16394.6,2014.6,14.0,5624.7,-2409.4,-30.0,37874.0,1927.9,5.4,469355.6,-87267.0,-15.7,31222.3,2827.9,10.0,213436.7,14180.8,7.1,454794.1,-85433.9,-15.8,23370.4,600.7,2.6,165961.5,4579.6,2.8,14561.5,-1833.1,-11.2,7851.8,2227.1,39.6,47475.2,9601.2,25.4
"경상북도",영천시,523515.0,21432.9,4.3,57904.4,5301.7,10.1,270139.2,-257.9,-0.1,512234.2,21760.6,4.4,25294.7,200.3,0.8,188559.6,-1900.0,-1.0,11280.8,-327.7,-2.8,32609.7,5101.4,18.5,81579.6,1642.0,2.1,530213.5,6698.5,1.3,51780.3,-6124.1,-10.6,256485.7,-13653.5,-5.1,521625.7,9391.5,1.8,24846.6,-448.1,-1.8,184729.4,-3830.2,-2.0,8587.8,-2693.0,-23.9,26933.8,-5675.9,-17.4,71756.4,-9823.2,-12.0,544991.6,14778.1,2.8,47384.7,-4395.6,-8.5,264358.4,7872.7,3.1,533000.5,11374.8,2.2,22937.1,-1909.5,-7.7,184212.1,-517.3,-0.3,11991.0,3403.2,39.6,24447.6,-2486.2,-9.2,80146.3,8389.9,11.7,604291.9,59300.3,10.9,39512.2,-7872.5,-16.6,265417.9,1059.5,0.4,590276.9,57276.4,10.7,20844.3,-2092.8,-9.1,184633.6,421.5,0.2,14015.0,2024.0,16.9,18667.9,-5779.7,-23.6,80784.2,637.9,0.8,545138.6,-59153.3,-9.8,42376.6,2864.4,7.2,296870.5,31452.6,11.9,531499.4,-58777.5,-10.0,22200.7,1356.4,6.5,194984.4,10350.8,5.6,13639.2,-375.8,-2.7,20175.9,1508.0,8.1,101886.1,21101.9,26.1
"경상북도",상주시,451855.6,9923.6,2.2,57717.0,-3496.9,-5.7,249301.7,578.0,0.2,436271.6,10825.1,2.5,26425.6,-2261.6,-7.9,195413.8,488.5,0.3,15584.0,-901.5,-5.5,31291.4,-1235.4,-3.8,53887.9,89.6,0.2,451321.3,-534.3,-0.1,53318.5,-4398.5,-7.6,240781.6,-8520.1,-3.4,437805.4,1533.8,0.4,26322.7,-102.9,-0.4,191269.0,-4144.8,-2.1,13515.9,-2068.1,-13.3,26995.8,-4295.6,-13.7,49512.6,-4375.3,-8.1,456995.2,5673.9,1.3,48402.5,-4916.0,-9.2,251396.4,10614.8,4.4,442623.8,4818.4,1.1,23290.0,-3032.7,-11.5,190687.6,-581.4,-0.3,14371.4,855.5,6.3,25112.5,-1883.3,-7.0,60708.8,11196.2,22.6,503065.3,46070.1,10.1,38046.2,-10356.3,-21.4,246045.0,-5351.4,-2.1,487763.6,45139.8,10.2,22016.1,-1273.9,-5.5,185538.4,-5149.2,-2.7,15301.7,930.3,6.5,16030.1,-9082.4,-36.2,60506.6,-202.2,-0.3,445864.7,-57200.6,-11.4,40189.5,2143.3,5.6,272557.1,26512.1,10.8,431323.6,-56440.0,-11.6,25244.8,3228.7,14.7,198297.7,12759.3,6.9,14541.0,-760.7,-5.0,14944.6,-1085.5,-6.8,74259.4,13752.8,22.7
"경상북도",문경시,329219.9,-2632.2,-0.8,27394.9,-2299.4,-7.7,124989.5,-1536.3,-1.2,317273.7,-1043.3,-0.3,20708.7,-836.1,-3.9,114132.8,-1073.1,-0.9,11946.2,-1588.9,-11.7,6686.2,-1463.3,-18.0,10856.7,-463.1,-4.1,335664.1,6444.2,2.0,26988.2,-406.7,-1.5,123900.3,-1089.2,-0.9,326622.4,9348.7,2.9,20287.8,-420.9,-2.0,114422.8,290.0,0.3,9041.7,-2904.5,-24.3,6700.4,14.2,0.2,9477.5,-1379.2,-12.7,334500.2,-1163.9,-0.3,24623.6,-2364.6,-8.8,125812.2,1911.9,1.5,323718.3,-2904.1,-0.9,17587.7,-2700.1,-13.3,115559.6,1136.8,1.0,10781.8,1740.1,19.2,7035.9,335.5,5.0,10252.6,775.1,8.2,380141.8,45641.6,13.6,22674.5,-1949.1,-7.9,123268.2,-2544.0,-2.0,370203.6,46485.3,14.4,16748.4,-839.3,-4.8,112598.1,-2961.5,-2.6,9938.2,-843.6,-7.8,5926.1,-1109.8,-15.8,10670.2,417.6,4.1,336453.5,-43688.3,-11.5,23453.2,778.7,3.4,133660.8,10392.6,8.4,325343.2,-44860.4,-12.1,17503.6,755.2,4.5,118848.9,6250.8,5.6,11110.4,1172.2,11.8,5949.7,23.6,0.4,14812.0,4141.8,38.8
"경상북도",경산시,1309034.4,24150.9,1.9,78248.8,-1367.3,-1.7,458127.7,-950.0,-0.2,1267650.3,24910.2,2.0,50606.8,-3307.3,-6.1,329788.0,-9624.0,-2.8,41384.0,-759.5,-1.8,27642.0,1940.0,7.5,128339.6,8673.9,7.2,1312993.6,3959.2,0.3,72212.9,-6035.9,-7.7,472537.8,14410.1,3.1,1283146.6,15496.3,1.2,49116.6,-1490.2,-2.9,310757.4,-19030.6,-5.8,29846.9,-11537.1,-27.9,23096.3,-4545.7,-16.4,161780.3,33440.7,26.1,1335772.0,22778.4,1.7,70095.3,-2117.6,-2.9,460961.9,-11575.9,-2.4,1305239.8,22093.2,1.7,43974.4,-5142.2,-10.5,307440.0,-3317.4,-1.1,30532.1,685.2,2.3,26121.0,3024.7,13.1,153521.9,-8258.4,-5.1,1534454.6,198682.6,14.9,63054.0,-7041.3,-10.0,449772.2,-11189.7,-2.4,1505659.2,200419.4,15.4,40537.8,-3436.6,-7.8,305295.8,-2144.2,-0.7,28795.4,-1736.7,-5.7,22516.2,-3604.8,-13.8,144476.4,-9045.5,-5.9,1355280.9,-179173.7,-11.7,66030.8,2976.8,4.7,475373.8,25601.6,5.7,1328629.2,-177030.0,-11.8,42872.8,2335.0,5.8,308173.8,2878.0,0.9,26651.7,-2143.7,-7.4,23158.0,641.8,2.9,167200.0,22723.6,15.7
"경상북도",군위군,123829.6,239.3,0.2,8445.1,-479.6,-5.4,76621.1,-2059.8,-2.6,122297.2,-205.8,-0.2,6811.6,-343.7,-4.8,62392.2,-1889.0,-2.9,1532.4,445.1,40.9,1633.5,-135.9,-7.7,14228.9,-170.9,-1.2,129693.7,5864.1,4.7,8183.1,-262.0,-3.1,74886.4,-1734.7,-2.3,128693.9,6396.7,5.2,6778.2,-33.4,-0.5,61733.3,-658.9,-1.1,999.8,-532.6,-34.8,1404.9,-228.6,-14.0,13153.1,-1075.8,-7.6,128742.2,-951.5,-0.7,7267.2,-915.9,-11.2,78310.6,3424.2,4.6,127673.9,-1020.0,-0.8,5785.9,-992.3,-14.6,62552.1,818.8,1.3,1068.4,68.6,6.9,1481.3,76.4,5.4,15758.5,2605.4,19.8,135914.6,7172.4,5.6,7454.6,187.4,2.6,74571.8,-3738.8,-4.8,134850.6,7176.7,5.6,5886.7,100.8,1.7,61643.9,-908.2,-1.5,1064.0,-4.4,-0.4,1567.9,86.6,5.8,12927.9,-2830.6,-18.0,127351.8,-8562.8,-6.3,7667.2,212.6,2.9,79486.8,4915.0,6.6,126336.2,-8514.4,-6.3,6334.6,447.9,7.6,63858.0,2214.1,3.6,1015.6,-48.4,-4.5,1332.6,-235.3,-15.0,15628.8,2700.9,20.9
"경상북도",의성군,236888.7,4217.4,1.8,16032.8,-355.8,-2.2,170250.8,4510.2,2.7,233557.6,4729.0,2.1,13884.3,-264.7,-1.9,126039.2,359.7,0.3,3331.1,-511.6,-13.3,2148.5,-91.2,-4.1,44211.6,4150.5,10.4,241589.9,4701.2,2.0,15719.0,-313.8,-2.0,160704.2,-9546.6,-5.6,239140.8,5583.2,2.4,13798.9,-85.4,-0.6,125199.2,-840.0,-0.7,2449.1,-882.0,-26.5,1920.1,-228.4,-10.6,35505.1,-8706.5,-19.7,249661.0,8071.1,3.3,14470.1,-1248.9,-7.9,169956.3,9252.1,5.8,246878.3,7737.5,3.2,13054.8,-744.1,-5.4,126388.9,1189.7,1.0,2782.7,333.6,13.6,1415.3,-504.8,-26.3,43567.4,8062.3,22.7,272890.2,23229.2,9.3,13289.4,-1180.7,-8.2,180804.7,10848.4,6.4,270708.4,23830.1,9.7,12092.4,-962.4,-7.4,127421.8,1032.9,0.8,2181.8,-600.9,-21.6,1197.1,-218.2,-15.4,53382.9,9815.5,22.5,236437.6,-36452.6,-13.4,14576.9,1287.5,9.7,191594.6,10789.9,6.0,234514.0,-36194.4,-13.4,12821.9,729.5,6.0,131610.9,4189.1,3.3,1923.6,-258.2,-11.8,1755.0,557.9,46.6,59983.7,6600.8,12.4
"경상북도",청송군,128811.0,5449.6,4.4,9159.9,-456.1,-4.7,66217.3,-418.9,-0.6,126327.9,4809.6,4.0,6968.8,42.7,0.6,61045.3,317.0,0.5,2483.1,640.0,34.7,2191.2,-498.7,-18.5,5171.9,-736.0,-12.5,130840.0,2029.0,1.6,9433.0,273.1,3.0,66940.6,723.3,1.1,130353.1,4025.2,3.2,7348.6,379.8,5.5,62759.6,1714.3,2.8,486.9,-1996.2,-80.4,2084.4,-106.8,-4.9,4181.1,-990.8,-19.2,128883.0,-1957.0,-1.5,8298.4,-1134.6,-12.0,68958.1,2017.5,3.0,128141.4,-2211.7,-1.7,6432.2,-916.4,-12.5,63233.7,474.1,0.8,741.6,254.7,52.3,1866.2,-218.2,-10.5,5724.4,1543.3,36.9,142426.8,13543.8,10.5,6748.8,-1549.6,-18.7,69748.1,790.0,1.1,141551.6,13410.2,10.5,6075.0,-357.2,-5.6,64630.0,1396.3,2.2,875.2,133.6,18.0,673.8,-1192.4,-63.9,5118.0,-606.4,-10.6,128748.5,-13678.3,-9.6,8118.2,1369.4,20.3,74757.6,5009.5,7.2,127892.7,-13658.9,-9.6,7009.0,934.0,15.4,66718.4,2088.4,3.2,855.8,-19.4,-2.2,1109.2,435.4,64.6,8039.2,2921.2,57.1
"경상북도",영양군,76647.8,1517.3,2.0,6489.8,200.1,3.2,40408.9,255.1,0.6,75570.7,1549.1,2.1,4567.5,126.3,2.8,39305.3,401.9,1.0,1077.0,-32.0,-2.9,1922.3,73.8,4.0,1103.6,-146.9,-11.7,74798.7,-1849.1,-2.4,6439.0,-50.8,-0.8,40181.2,-227.7,-0.6,74597.2,-973.5,-1.3,4805.5,238.0,5.2,39068.3,-237.0,-0.6,201.5,-875.5,-81.3,1633.5,-288.8,-15.0,1113.0,9.4,0.9,77344.8,2546.1,3.4,5886.1,-552.9,-8.6,40071.5,-109.7,-0.3,76948.7,2351.5,3.2,4248.6,-556.9,-11.6,38693.7,-374.6,-1.0,396.1,194.6,96.6,1637.4,3.9,0.2,1377.8,264.8,23.8,89701.3,12356.5,16.0,5391.8,-494.3,-8.4,40041.4,-30.1,-0.1,89095.2,12146.5,15.8,3816.6,-432.0,-10.2,38660.3,-33.4,-0.1,606.0,209.9,53.0,1575.1,-62.3,-3.8,1381.1,3.3,0.2,75421.3,-14280.0,-15.9,5670.7,278.9,5.2,43076.2,3034.8,7.6,75167.7,-13927.5,-15.6,4102.0,285.4,7.5,40783.9,2123.6,5.5,253.7,-352.3,-58.1,1568.8,-6.3,-0.4,2292.3,911.2,66.0
"경상북도",영덕군,169449.2,9982.6,6.3,12702.4,-13.1,-0.1,74405.9,424.2,0.6,163225.6,10476.7,6.9,9596.0,-228.5,-2.3,71326.6,418.4,0.6,6223.7,-494.0,-7.4,3106.4,215.4,7.5,3079.3,5.9,0.2,158233.5,-11215.7,-6.6,11564.1,-1138.3,-9.0,74531.7,125.8,0.2,154194.3,-9031.3,-5.5,9006.3,-589.7,-6.1,71329.1,2.5,0.0,4039.2,-2184.5,-35.1,2557.8,-548.6,-17.7,3202.6,123.3,4.0,166201.9,7968.4,5.0,10460.9,-1103.2,-9.5,74133.8,-397.9,-0.5,161915.1,7720.8,5.0,8260.3,-746.0,-8.3,70733.9,-595.2,-0.8,4286.8,247.6,6.1,2200.6,-357.2,-14.0,3399.9,197.3,6.2,177195.9,10994.0,6.6,9959.1,-501.8,-4.8,76517.4,2383.6,3.2,173067.6,11152.5,6.9,7407.2,-853.1,-10.3,72750.5,2016.6,2.9,4128.4,-158.4,-3.7,2551.9,351.3,16.0,3766.9,367.0,10.8,157543.7,-19652.2,-11.1,10830.8,871.7,8.8,78524.3,2006.9,2.6,153907.8,-19159.8,-11.1,7887.2,480.0,6.5,74330.9,1580.4,2.2,3635.9,-492.5,-11.9,2943.6,391.7,15.3,4193.3,426.4,11.3
"경상북도",청도군,215302.4,13092.9,6.5,13978.2,74.9,0.5,101801.7,-1240.8,-1.2,210635.2,13122.7,6.6,9711.3,-278.2,-2.8,79818.2,1401.8,1.8,4667.1,-29.9,-0.6,4266.8,353.1,9.0,21983.6,-2642.5,-10.7,214700.5,-601.9,-0.3,12532.3,-1445.9,-10.3,98602.3,-3199.4,-3.1,211116.9,481.7,0.2,9161.5,-549.8,-5.7,79194.4,-623.8,-0.8,3583.6,-1083.5,-23.2,3370.8,-896.0,-21.0,19407.9,-2575.7,-11.7,219961.8,5261.3,2.5,12385.9,-146.4,-1.2,100604.9,2002.6,2.0,216104.2,4987.3,2.4,8431.0,-730.5,-8.0,77892.5,-1301.9,-1.6,3857.6,274.0,7.6,3954.9,584.1,17.3,22712.4,3304.5,17.0,240001.4,20039.6,9.1,11033.6,-1352.3,-10.9,102284.9,1680.0,1.7,235554.9,19450.7,9.0,7784.0,-647.0,-7.7,80139.0,2246.5,2.9,4446.5,588.9,15.3,3249.7,-705.2,-17.8,22145.8,-566.6,-2.5,217119.2,-22882.2,-9.5,12563.8,1530.2,13.9,113155.7,10870.8,10.6,213276.3,-22278.6,-9.5,8480.0,696.0,8.9,83189.2,3050.2,3.8,3842.9,-603.6,-13.6,4083.8,834.1,25.7,29966.5,7820.7,35.3
"경상북도",고령군,183458.2,1498.6,0.8,14140.2,295.4,2.1,101782.3,575.5,0.6,183024.4,1315.6,0.7,10157.3,-539.3,-5.0,83082.6,-2913.2,-3.4,433.8,183.0,73.0,3982.9,834.8,26.5,18699.7,3488.7,22.9,177252.5,-6205.7,-3.4,13352.4,-787.8,-5.6,97959.5,-3822.8,-3.8,176976.3,-6048.1,-3.3,10259.2,101.9,1.0,82897.4,-185.2,-0.2,276.3,-157.5,-36.3,3093.1,-889.8,-22.3,15062.1,-3637.6,-19.5,181637.0,4384.5,2.5,11830.9,-1521.5,-11.4,102380.0,4420.5,4.5,180808.0,3831.7,2.2,9142.5,-1116.7,-10.9,81980.3,-917.1,-1.1,829.1,552.8,200.1,2688.4,-404.7,-13.1,20399.7,5337.6,35.4,198446.0,16809.0,9.3,11820.6,-10.3,-0.1,109920.9,7540.9,7.4,197524.2,16716.2,9.2,9099.5,-43.0,-0.5,86576.4,4596.1,5.6,921.8,92.7,11.2,2721.1,32.7,1.2,23344.6,2944.9,14.4,173901.2,-24544.8,-12.4,13780.8,1960.2,16.6,117005.2,7084.3,6.4,173428.1,-24096.1,-12.2,10205.9,1106.4,12.2,88164.3,1587.9,1.8,473.2,-448.6,-48.7,3574.8,853.7,31.4,28840.9,5496.3,23.5
"경상북도",성주군,250576.9,11044.6,4.6,14925.7,-235.6,-1.6,172726.4,3479.8,2.1,239376.2,7509.3,3.2,11583.3,37.2,0.3,128125.5,1981.1,1.6,11200.7,3535.3,46.1,3342.3,-272.9,-7.5,44601.0,1498.9,3.5,252516.2,1939.3,0.8,13673.6,-1252.1,-8.4,161961.5,-10764.9,-6.2,244613.7,5237.5,2.2,11026.1,-557.2,-4.8,126328.0,-1797.5,-1.4,7902.6,-3298.1,-29.4,2647.5,-694.8,-20.8,35633.6,-8967.4,-20.1,253616.0,1099.8,0.4,13073.8,-599.8,-4.4,621032.9,459071.4,283.4,247660.2,3046.5,1.2,10809.4,-216.7,-2.0,126946.3,618.3,0.5,5955.8,-1946.8,-24.6,2264.4,-383.1,-14.5,494086.5,458452.9,1286.6,278250.3,24634.3,9.7,11025.7,-2048.1,-15.7,182876.4,-438156.5,-70.6,274208.0,26547.8,10.7,9784.6,-1024.8,-9.5,131493.0,4546.7,3.6,4042.4,-1913.4,-32.1,1241.1,-1023.3,-45.2,51383.5,-442703.0,-89.6,247852.1,-30398.2,-10.9,12853.9,1828.2,16.6,196882.5,14006.1,7.7,244329.1,-29878.9,-10.9,10670.1,885.5,9.0,136754.3,5261.3,4.0,3523.0,-519.4,-12.8,2183.7,942.6,75.9,60128.2,8744.7,17.0
"경상북도",칠곡군,669328.2,9436.7,1.4,76213.4,-2079.4,-2.7,257598.8,3182.4,1.3,658242.9,9348.7,1.4,31483.3,-1847.9,-5.5,186754.1,-2628.0,-1.4,11085.3,88.0,0.8,44730.1,-231.5,-0.5,70844.8,5810.4,8.9,668741.3,-586.9,-0.1,64690.0,-11523.4,-15.1,250311.6,-7287.2,-2.8,661970.5,3727.6,0.6,30352.5,-1130.8,-3.6,186254.1,-500.0,-0.3,6770.8,-4314.5,-38.9,34337.5,-10392.6,-23.2,64057.5,-6787.3,-9.6,661347.5,-7393.8,-1.1,60919.0,-3771.0,-5.8,256206.6,5895.0,2.4,653693.3,-8277.2,-1.3,25896.9,-4455.6,-14.7,180770.5,-5483.6,-2.9,7654.2,883.4,13.0,35022.1,684.6,2.0,75436.1,11378.6,17.8,741420.4,80072.9,12.1,39161.2,-21757.8,-35.7,261220.2,5013.6,2.0,734553.5,80860.2,12.4,22618.9,-3278.0,-12.7,183173.1,2402.6,1.3,6866.9,-787.3,-10.3,16542.2,-18479.9,-52.8,78047.1,2611.0,3.5,644530.9,-96889.5,-13.1,44669.4,5508.2,14.1,284729.4,23509.2,9.0,638827.1,-95726.4,-13.0,24678.6,2059.7,9.1,187192.6,4019.5,2.2,5703.8,-1163.1,-16.9,19990.8,3448.6,20.8,97536.7,19489.6,25.0
"경상북도",예천군,254404.4,45304.0,21.7,16437.4,446.5,2.8,96828.5,4720.3,5.1,248041.5,46751.5,23.2,12022.7,603.2,5.3,89619.4,4205.1,4.9,6362.9,-1447.6,-18.5,4414.7,-156.7,-3.4,7209.1,515.2,7.7,270298.6,15894.2,6.2,16292.7,-144.7,-0.9,99207.0,2378.5,2.5,266004.7,17963.2,7.2,12529.7,507.0,4.2,93174.6,3555.2,4.0,4293.8,-2069.1,-32.5,3763.0,-651.7,-14.8,6032.4,-1176.7,-16.3,294990.5,24691.9,9.1,15308.9,-983.8,-6.0,100853.7,1646.7,1.7,289110.2,23105.5,8.7,11803.9,-725.8,-5.8,92972.3,-202.3,-0.2,5880.4,1586.6,37.0,3504.9,-258.1,-6.9,7881.3,1848.9,30.6,320648.2,25657.7,8.7,13972.9,-1336.0,-8.7,101346.8,493.1,0.5,315213.8,26103.6,9.0,10524.7,-1279.2,-10.8,91891.0,-1081.3,-1.2,5434.4,-446.0,-7.6,3448.2,-56.7,-1.6,9455.8,1574.5,20.0,294997.1,-25651.1,-8.0,15546.7,1573.8,11.3,105484.8,4138.0,4.1,289074.7,-26139.1,-8.3,11516.7,992.0,9.4,93890.7,1999.7,2.2,5922.4,488.0,9.0,4030.0,581.8,16.9,11594.1,2138.3,22.6
"경상북도",봉화군,146067.2,8855.0,6.5,9499.4,45.2,0.5,80549.6,-332.6,-0.4,143691.8,9265.6,6.9,7595.2,-388.8,-4.9,76272.1,52.3,0.1,2375.4,-410.6,-14.7,1904.2,434.0,29.5,4277.4,-385.0,-8.3,145401.6,-665.6,-0.5,9061.8,-437.6,-4.6,81315.2,765.6,1.0,143337.9,-353.9,-0.2,7550.4,-44.8,-0.6,77809.2,1537.1,2.0,2063.7,-311.7,-13.1,1511.4,-392.8,-20.6,3506.0,-771.4,-18.0,148947.1,3545.5,2.4,8304.1,-757.7,-8.4,80655.0,-660.2,-0.8,146926.0,3588.1,2.5,6864.7,-685.7,-9.1,76416.8,-1392.4,-1.8,2021.1,-42.6,-2.1,1439.4,-72.0,-4.8,4238.2,732.2,20.9,158456.9,9509.8,6.4,7585.0,-719.1,-8.7,80290.1,-364.9,-0.5,156367.7,9441.7,6.4,6406.0,-458.7,-6.7,76480.0,63.2,0.1,2089.2,68.1,3.4,1179.0,-260.4,-18.1,3810.2,-428.0,-10.1,144941.9,-13515.0,-8.5,8213.9,628.9,8.3,84501.4,4211.3,5.2,143084.7,-13283.0,-8.5,6734.4,328.4,5.1,79155.0,2675.0,3.5,1857.2,-232.0,-11.1,1479.4,300.4,25.5,5346.4,1536.2,40.3
"경상북도",울진군,260041.1,15062.9,6.1,16819.4,-219.1,-1.3,74964.3,-1440.3,-1.9,254421.9,15670.8,6.6,11365.4,-171.8,-1.5,72804.5,-1483.5,-2.0,5619.2,-607.9,-9.8,5454.0,-47.3,-0.9,2159.9,43.2,2.0,246785.8,-13255.3,-5.1,14870.8,-1948.6,-11.6,72484.1,-2480.2,-3.3,243394.6,-11027.3,-4.3,10935.3,-430.1,-3.8,70328.6,-2475.9,-3.4,3391.3,-2227.9,-39.6,3935.5,-1518.5,-27.8,2155.6,-4.3,-0.2,253349.3,6563.5,2.7,13605.3,-1265.5,-8.5,72525.7,41.6,0.1,249971.3,6576.7,2.7,9156.1,-1779.2,-16.3,69608.8,-719.8,-1.0,3378.0,-13.3,-0.4,4449.3,513.8,13.1,2916.9,761.3,35.3,283242.5,29893.2,11.8,12444.0,-1161.3,-8.5,76538.7,4013.0,5.5,279009.2,29037.9,11.6,8611.4,-544.7,-5.9,73149.1,3540.3,5.1,4233.3,855.3,25.3,3832.6,-616.7,-13.9,3389.6,472.7,16.2,253450.7,-29791.8,-10.5,13204.7,760.7,6.1,80313.7,3775.0,4.9,249633.1,-29376.1,-10.5,8937.4,326.0,3.8,74888.8,1739.7,2.4,3817.6,-415.7,-9.8,4267.4,434.8,11.3,5424.9,2035.3,60.0
